customer_id,rank,percentile,lead_priority_score,intent_probability,affordability_score,estimated_monthly_income,preferred_product,product_fit_multiplier,occupation_type,applied_flag,converted_flag
CUST001032,3970,20.599999999999994,0.021779214045953905,0.1288068829554674,0.14702977482212093,66071.234,home,1.15,salaried,0,0
CUST001826,3971,20.58,0.021773847472651806,0.3005857219340886,0.07243806303423254,32720.727,auto,1.0,self_employed,0,0
CUST004165,3972,20.560000000000002,0.021769927729931443,0.2554648781755815,0.0852169107761613,41931.297,auto,1.0,salaried,1,1
CUST003331,3973,20.540000000000003,0.021759887750840173,0.6513884363002725,0.033405394597470946,19593.004,mortgage,1.0,salaried,1,1
CUST003079,3974,20.520000000000003,0.021753182720520466,0.2263998224134606,0.09608303791331566,40673.16,mortgage,1.0,salaried,0,0
CUST004499,3975,20.499999999999996,0.02167287312323149,0.5682307948304988,0.03814096898725179,38227.812,mortgage,1.0,self_employed,1,1
CUST003230,3976,20.479999999999997,0.021665588002710588,0.233399675248508,0.0884058356719875,38091.113,personal,1.05,business_owner,0,0
CUST004472,3977,20.46,0.021662505111467542,0.2614862911508082,0.07203804407332999,32586.19,home,1.15,business_owner,0,0
CUST000034,3978,20.44,0.02166185742419424,0.3358623822775554,0.0644962299061315,40940.42,personal,1.0,salaried,0,0
CUST004816,3979,20.420000000000005,0.02164457511668644,0.5092544089931417,0.04250247957495433,26028.926,auto,1.0,salaried,1,0
CUST001280,3980,20.399999999999995,0.02163832170421701,0.3070774965575298,0.07046534489434055,43762.74,personal,1.0,salaried,0,0
CUST004105,3981,20.38,0.021638210257918598,0.4639597011209594,0.04663812440097524,28133.271,auto,1.0,self_employed,0,0
CUST001937,3982,20.36,0.021637986468696038,0.350590090215866,0.06171876237395374,33429.168,auto,1.0,salaried,1,1
CUST000353,3983,20.340000000000003,0.02163619304258096,0.3010668169304081,0.07186508716961056,32528.02,home,1.0,salaried,0,0
CUST003564,3984,20.320000000000004,0.02163111019774122,0.1815147374609863,0.10362608185220742,43210.086,home,1.15,salaried,0,0
CUST003630,3985,20.299999999999997,0.021601512689643505,0.4191645190191563,0.051534687955438065,29986.352,personal,1.0,self_employed,0,0
CUST000967,3986,20.279999999999998,0.021597439220464802,0.1928741693524452,0.09737116169517215,46777.06,home,1.15,salaried,0,0
CUST003247,3987,20.26,0.021580809911806966,0.1864903886836556,0.11572076214830879,55735.75,personal,1.0,self_employed,1,1
CUST004301,3988,20.240000000000002,0.02156223976430217,0.25750815861332,0.08373420042461843,36519.918,auto,1.0,salaried,0,0
CUST004338,3989,20.220000000000006,0.021529785423685922,0.2226056164993639,0.09211159120248943,39337.457,personal,1.05,salaried,0,0
CUST002940,3990,20.199999999999996,0.021525798711303182,0.2477899629946835,0.08687114865812798,37574.957,mortgage,1.0,self_employed,0,0
CUST001630,3991,20.18,0.021517469716703645,0.1913383797686241,0.09778928437954945,41247.016,home,1.15,salaried,0,0
CUST000790,3992,20.16,0.02149236137933588,0.447742122525999,0.048001651616077036,33203.07,none,1.0,business_owner,0,0
CUST003583,3993,20.14,0.02148518121154868,0.3853347061179519,0.05575719204740415,31021.639,none,1.0,salaried,1,1
CUST000330,3994,20.120000000000005,0.021468697704713123,0.3338044363387115,0.06431519586794475,50720.027,auto,1.0,salaried,0,0
CUST004764,3995,20.099999999999994,0.021457039981032624,0.6346264833673044,0.03381050199352282,26778.46,personal,1.0,salaried,1,1
CUST004324,3996,20.08,0.02142122398225345,0.5183070330908217,0.04132921726821302,22257.996,auto,1.0,self_employed,1,1
CUST000875,3997,20.06,0.02141344623602873,0.2312595138367161,0.09259487698805759,45888.13,mortgage,1.0,salaried,0,0
CUST003516,3998,20.040000000000003,0.021405382987970286,0.3031131941935177,0.07061844683113454,36917.742,auto,1.0,salaried,1,1
CUST001793,3999,20.020000000000003,0.021402647189909554,0.4110953701598516,0.052062486574799616,29606.438,mortgage,1.0,self_employed,0,0
CUST000835,4000,19.999999999999996,0.02136722195434248,0.425262351598575,0.05024480035446918,33823.91,mortgage,1.0,self_employed,0,0
CUST002957,4001,19.979999999999997,0.0213423026243999,0.2379309460876511,0.0896995660940113,44173.883,personal,1.0,salaried,0,0
CUST000707,4002,19.96,0.021333750765232126,0.5425122672537934,0.03932399699130113,24576.307,personal,1.0,salaried,1,1
CUST003089,4003,19.94,0.021328290583162574,0.313906695497151,0.059082332118338014,28228.84,home,1.15,business_owner,1,1
CUST003700,4004,19.920000000000005,0.02131945097194263,0.4747472011756913,0.04490695452052359,27040.133,mortgage,1.0,salaried,0,0
CUST004863,4005,19.899999999999995,0.021319104483660117,0.3120208432158127,0.068325898564778,36285.125,mortgage,1.0,salaried,0,0
CUST000359,4006,19.88,0.021311225787252117,0.4247405670559841,0.050174688834097474,25232.963,mortgage,1.0,business_owner,1,1
CUST004362,4007,19.86,0.021297520143592236,0.6019041667116194,0.03538357320227054,20258.318,mortgage,1.0,business_owner,1,0
CUST004582,4008,19.840000000000003,0.02128752671555166,0.2248994728752733,0.08230740854780844,36040.05,home,1.15,business_owner,0,0
CUST001942,4009,19.820000000000004,0.021277465633315784,0.352951722070623,0.060284351379530386,28633.111,mortgage,1.0,salaried,0,0
CUST002354,4010,19.799999999999997,0.021266243878010717,0.3053312868588766,0.06964973716512689,42007.82,auto,1.0,salaried,0,0
CUST002825,4011,19.779999999999998,0.021256055909602927,0.3598512070600459,0.05906901378284407,32416.504,auto,1.0,salaried,1,1
CUST001400,4012,19.759999999999998,0.021251961868909337,0.1542751206531819,0.13775365579965934,64063.375,auto,1.0,business_owner,0,0
CUST003719,4013,19.740000000000002,0.021242018211482527,0.3757786817558243,0.05383619272976947,26464.424,personal,1.05,self_employed,0,0
CUST002232,4014,19.720000000000006,0.02122868709949151,0.4513469116119627,0.04089920067620121,22113.37,home,1.15,business_owner,1,1
CUST003073,4015,19.699999999999996,0.021222512795038326,0.2271071622240117,0.09344713124505107,46677.48,home,1.0,business_owner,0,0
CUST000446,4016,19.679999999999996,0.021147892114776926,0.1727260988271646,0.12243599698235644,49536.36,auto,1.0,self_employed,0,0
CUST004902,4017,19.66,0.021121110876316032,0.1697323441626297,0.12443774921342486,57001.277,mortgage,1.0,salaried,0,0
CUST001954,4018,19.64,0.021077289798809216,0.3270600742041536,0.05603887337981988,27205.244,home,1.15,self_employed,0,0
CUST001372,4019,19.620000000000005,0.021068327322411363,0.4477063330240641,0.04705836341448166,24184.86,mortgage,1.0,self_employed,0,0
CUST001267,4020,19.599999999999994,0.021049970346277938,0.3691048627941027,0.05702978331667285,37278.49,mortgage,1.0,salaried,1,1
CUST000152,4021,19.58,0.02104576413806492,0.4061857683242601,0.05181314999018868,25784.021,mortgage,1.0,self_employed,0,0
CUST001162,4022,19.56,0.02103069659389884,0.1716811141870153,0.1224986026767611,57221.188,auto,1.0,salaried,0,0
CUST000050,4023,19.540000000000003,0.021027757451831632,0.3856798839181853,0.05452127095198015,26694.834,auto,1.0,self_employed,1,1
CUST000831,4024,19.520000000000003,0.02102752739634569,0.4981672800722947,0.04220977217390541,22554.15,home,1.0,salaried,1,1
CUST000999,4025,19.499999999999996,0.02101814886015192,0.3052991835587487,0.06884443192789409,35908.156,auto,1.0,salaried,0,0
CUST002029,4026,19.479999999999997,0.021017361020721582,0.258934783436662,0.08116855040397705,42340.227,auto,1.0,self_employed,0,0
CUST004088,4027,19.46,0.021002693979194912,0.2692451033094305,0.07429128867566945,33344.016,personal,1.05,salaried,0,0
CUST003992,4028,19.44,0.020995150667395254,0.5862595028858324,0.035812043240318836,27586.326,auto,1.0,salaried,1,1
CUST001990,4029,19.420000000000005,0.020994074449067982,0.3787572126894613,0.0554288439815951,35318.387,personal,1.0,business_owner,0,0
CUST004451,4030,19.399999999999995,0.020949802738181113,0.1622886183275478,0.11225198636889934,53504.406,home,1.15,self_employed,0,0
CUST002564,4031,19.379999999999995,0.0209047414175942,0.2801875569227271,0.0746098136804823,45245.047,personal,1.0,salaried,0,0
CUST001228,4032,19.36,0.02090203851502248,0.1312379976991687,0.15926819123631664,71972.055,mortgage,1.0,salaried,0,0
CUST001840,4033,19.340000000000003,0.020898310117709467,0.1215772242671393,0.17189329863124703,66170.164,auto,1.0,salaried,0,0
CUST002400,4034,19.320000000000004,0.020879068219700387,0.2436236446566711,0.08570214212632936,43174.83,personal,1.0,salaried,0,0
CUST002918,4035,19.299999999999994,0.020872447395372695,0.6981257686293674,0.029897832644613077,21144.156,auto,1.0,salaried,1,1
CUST003011,4036,19.279999999999998,0.020857701591564314,0.5409595838386766,0.03855685750783267,24747.258,personal,1.0,business_owner,1,1
CUST000858,4037,19.259999999999998,0.02083373542074277,0.1656392651018454,0.1197883410642995,48645.883,personal,1.05,salaried,0,0
CUST002319,4038,19.240000000000002,0.020813967153730975,0.4392923883294863,0.04738066879073646,41000.89,home,1.0,business_owner,0,0
CUST003430,4039,19.220000000000002,0.020797816528605267,0.4924281286937971,0.04223523254809398,22562.713,mortgage,1.0,self_employed,1,1
CUST002060,4040,19.199999999999996,0.020759020275736367,0.317855771703293,0.06530955900059657,34713.855,auto,1.0,salaried,0,0
CUST001000,4041,19.179999999999996,0.0207379459746055,0.5577805107571929,0.03717940224633077,20862.303,auto,1.0,salaried,1,1
CUST002235,4042,19.16,0.020733114696083275,0.1798303928341923,0.10025444032990274,57827.188,home,1.15,salaried,0,0
CUST000742,4043,19.14,0.020716767866370066,0.1345588205593193,0.15396068262382862,70088.95,auto,1.0,self_employed,1,0
CUST003942,4044,19.120000000000005,0.02069728248001292,0.4157850597431171,0.04977880276121572,25099.816,home,1.0,salaried,0,0
CUST004112,4045,19.099999999999994,0.02069403661941415,0.4521628032252333,0.04576678238856802,23750.467,mortgage,1.0,salaried,1,1
CUST004807,4046,19.08,0.0206932408990892,0.167560017154319,0.12349748615763861,49893.367,home,1.0,salaried,0,0
CUST003729,4047,19.06,0.020680468753397175,0.1843503611942166,0.10683832892681533,44290.45,personal,1.05,business_owner,0,0
CUST002127,4048,19.040000000000003,0.020666061750585087,0.2336115630928024,0.08846335120139355,38110.457,mortgage,1.0,salaried,0,0
CUST001972,4049,19.020000000000003,0.020664649210622762,0.2046694126532907,0.10096598677218373,48617.113,auto,1.0,self_employed,0,0
CUST000557,4050,18.999999999999993,0.02064499351471573,0.577695761781963,0.03573679240961382,20377.115,auto,1.0,salaried,1,1
CUST003186,4051,18.979999999999997,0.02061090954335103,0.3540761300545149,0.05821038978306077,32354.969,auto,1.0,self_employed,0,0
CUST000167,4052,18.96,0.020601984147104558,0.3227175948632315,0.06383904836622165,29828.65,auto,1.0,salaried,1,1
CUST001045,4053,18.94,0.020587900725798358,0.283931210897214,0.07251017125148453,38961.56,personal,1.0,self_employed,0,0
CUST004036,4054,18.92,0.020580374945741498,0.3435802009893836,0.059899769796040774,28503.766,auto,1.0,salaried,0,0
CUST002046,4055,18.899999999999995,0.02057774877809881,0.1990740025437628,0.1033673333290979,43123.062,mortgage,1.0,self_employed,0,0
CUST000233,4056,18.879999999999995,0.020575360766474857,0.4822548353264556,0.040633250818713,22023.924,personal,1.05,self_employed,1,1
CUST002972,4057,18.86,0.020568671438738938,0.2701345833409028,0.07614231093388665,38703.094,home,1.0,salaried,0,0
CUST002559,4058,18.84,0.020556278687198108,0.1999944978828121,0.09788973437156007,41280.8,personal,1.05,business_owner,0,0
CUST001690,4059,18.820000000000004,0.020541424251953405,0.3570386864081583,0.057532768951740226,31957.705,mortgage,1.0,salaried,0,0
CUST001133,4060,18.799999999999994,0.02053967618002405,0.1846051226899794,0.11126276389695751,61001.414,none,1.0,salaried,0,0
CUST000689,4061,18.779999999999998,0.020519418643944194,0.4771946838327277,0.04300009899342659,26104.18,auto,1.0,self_employed,1,1
CUST003689,4062,18.759999999999998,0.020517042459572504,0.3494146494231523,0.058718323611915056,36439.09,home,1.0,business_owner,0,0
CUST003800,4063,18.740000000000002,0.020492655404012843,0.4998123722557757,0.0410006965444342,25392.502,mortgage,1.0,salaried,1,1
CUST000668,4064,18.720000000000002,0.020491244762237956,0.5071425755416177,0.04040529379800884,21947.256,mortgage,1.0,self_employed,1,1
CUST000487,4065,18.700000000000006,0.020481545970030407,0.3676630233539121,0.05570738602754428,27093.756,mortgage,1.0,salaried,1,0
CUST001809,4066,18.679999999999996,0.02046979075779001,0.6640107958824419,0.03082749690927319,21848.848,personal,1.0,business_owner,1,1
CUST003716,4067,18.66,0.020465741632219724,0.5916683804383454,0.034589885667132336,22565.842,auto,1.0,self_employed,1,1
CUST000364,4068,18.64,0.020438810447247623,0.2166187100619269,0.09435385540521675,40091.59,auto,1.0,business_owner,0,0
CUST001171,4069,18.620000000000005,0.020432689810163492,0.4017542980414828,0.0508586713565258,29885.719,mortgage,1.0,business_owner,1,1
CUST003057,4070,18.600000000000005,0.020414505816966685,0.1936426721838384,0.1054235907134445,60889.004,mortgage,1.0,salaried,0,0
CUST003823,4071,18.58,0.02038252641769423,0.5139698752846028,0.03965704489277261,25216.123,auto,1.0,self_employed,1,0
CUST000130,4072,18.56,0.02036466839873219,0.2009973994728806,0.10131806905034049,42433.84,none,1.0,salaried,0,0
CUST001947,4073,18.54,0.02035896063391571,0.3612806131339646,0.04900192090553003,24838.53,home,1.15,business_owner,0,0
CUST004379,4074,18.520000000000003,0.020354319294155068,0.161133510963318,0.12631959157638367,50842.516,auto,1.0,salaried,0,0
CUST003334,4075,18.500000000000007,0.020342007023885358,0.2643163960594305,0.07696082167869576,39553.848,personal,1.0,salaried,0,0
CUST001104,4076,18.479999999999997,0.020341528786274477,0.2299959892649086,0.08844297177219544,43169.84,personal,1.0,salaried,0,0
CUST000481,4077,18.459999999999997,0.020335927431964048,0.4016352841349981,0.05063282095785367,25387.045,mortgage,1.0,salaried,1,1
CUST001282,4078,18.44,0.020333997113253056,0.3118868828769836,0.06519670505435562,30285.266,home,1.0,salaried,1,1
CUST003488,4079,18.42,0.020311055801298116,0.1424017807458151,0.14263203518187054,56328.824,auto,1.0,salaried,0,0
CUST004169,4080,18.400000000000006,0.020305157817950153,0.5642770197742821,0.03598437842829834,23275.568,personal,1.0,salaried,1,1
CUST003510,4081,18.379999999999995,0.02030495850696154,0.2767331540342124,0.07337378341176731,44322.65,mortgage,1.0,salaried,0,0
CUST000603,4082,18.36,0.020289440205479094,0.1599239966050361,0.12686926687799002,67758.625,mortgage,1.0,business_owner,0,0
CUST002788,4083,18.34,0.020269640249896324,0.2991054019699577,0.06776754988842433,35596.23,home,1.0,salaried,0,0
CUST000482,4084,18.320000000000004,0.0202587615232325,0.4227312221987718,0.041672612390444445,25559.025,home,1.15,business_owner,0,0
CUST001869,4085,18.300000000000004,0.02025692679280009,0.3287497392436853,0.06161807714099713,33464.574,none,1.0,salaried,1,1
CUST004881,4086,18.279999999999998,0.020241798863872104,0.3754524054905011,0.05391308876401438,43441.773,auto,1.0,self_employed,0,0
CUST004133,4087,18.259999999999998,0.020233714674240132,0.2243203260055293,0.09020009481325998,38694.57,none,1.0,self_employed,0,0
CUST003426,4088,18.240000000000002,0.020232449738029522,0.5836733269677822,0.03466399577163875,20016.305,mortgage,1.0,self_employed,1,1
CUST003866,4089,18.220000000000002,0.02020841297068862,0.2528498465269356,0.07992258349476931,35237.97,auto,1.0,salaried,0,0
CUST001716,4090,18.200000000000006,0.02019481724848951,0.2335171444880731,0.08648109025468562,37443.77,auto,1.0,salaried,0,0
CUST003943,4091,18.179999999999996,0.020185233206155513,0.1889484073127803,0.10682933766539457,44287.426,mortgage,1.0,self_employed,0,0
CUST004473,4092,18.159999999999997,0.02017538357628153,0.2993259794849197,0.06740271462904537,36437.066,personal,1.0,self_employed,0,0
CUST000374,4093,18.14,0.020167680003926106,0.44211088555721,0.04344456315579221,22969.443,personal,1.05,business_owner,0,0
CUST000228,4094,18.120000000000005,0.020158130647706163,0.1548677408657224,0.13016352233861414,52135.332,mortgage,1.0,self_employed,0,0
CUST004323,4095,18.100000000000005,0.020139501213103057,0.2468915072567089,0.08157227211611913,58980.656,auto,1.0,salaried,0,0
CUST002233,4096,18.079999999999995,0.020105444428254203,0.280531784004114,0.07166904277755336,36836.684,mortgage,1.0,salaried,1,1
CUST003782,4097,18.06,0.020098459570753492,0.2276306358371855,0.0767775449099615,34180.21,home,1.15,self_employed,0,0
CUST001938,4098,18.04,0.020097082357052525,0.3112220308493301,0.06457474203290575,34983.74,auto,1.0,salaried,0,0
CUST003341,4099,18.020000000000003,0.020050917478881596,0.4238067241421577,0.045058539180335706,23512.266,personal,1.05,self_employed,1,0
CUST000714,4100,18.000000000000004,0.020041625624347706,0.2390104510836488,0.0838525074258512,41747.43,personal,1.0,salaried,0,0
CUST004293,4101,17.979999999999997,0.020030391295393947,0.1503227202876959,0.1332492603716769,62120.09,auto,1.0,business_owner,0,0
CUST003232,4102,17.959999999999997,0.02001872651098992,0.2161377516453156,0.09262022186591849,39508.523,auto,1.0,self_employed,0,0
CUST004285,4103,17.94,0.01999835598414657,0.3352591648206919,0.05186994598081698,25803.123,home,1.15,self_employed,0,0
CUST004799,4104,17.92,0.019994832650087453,0.5621027942658152,0.030931728462203524,21653.031,home,1.15,business_owner,1,1
CUST003154,4105,17.900000000000006,0.019983035546489007,0.1581563491261643,0.12634987881863763,58513.348,mortgage,1.0,salaried,1,1
